timestamp,value_mm
2025-08-15 11:05:17.863479,-0.001
2025-08-15 11:05:18.871176,7.978
2025-08-15 11:05:19.880495,0.001
2025-08-15 11:05:20.878567,5.547
2025-08-15 11:05:21.967914,1.65
2025-08-15 11:05:22.983432,0.001
2025-08-15 11:05:23.967873,6.585
2025-08-15 11:05:24.991342,10.527
2025-08-15 11:05:25.982757,5.929
2025-08-15 11:05:29.989722,0.0
2025-08-15 11:05:30.965313,5.516
2025-08-15 11:05:31.973797,8.031
2025-08-15 11:05:33.070874,9.901
2025-08-15 11:05:34.085799,13.001
2025-08-15 11:05:35.071138,8.652
2025-08-15 11:05:39.071307,13.454
2025-08-15 11:05:40.070930,13.454
2025-08-15 11:05:41.077499,11.343
2025-08-15 11:05:42.087887,3.624
2025-08-15 11:05:43.166308,0.961
2025-08-15 11:05:44.182236,11.566
